DateTime,Followers,Players,Twitch Viewers,Final price,Positive reviews,Negative reviews
2022-11-09 00:00:00,,,1291.0,,,
2022-11-10 00:00:00,,,406.0,,,
2022-11-11 00:00:00,,,631.0,,,
2022-11-12 00:00:00,,,609.0,,,
2022-11-13 00:00:00,,,455.0,,,
2022-11-14 00:00:00,,,1498.0,,,
2022-11-15 00:00:00,,,541.0,,,
2022-11-16 00:00:00,,,565.0,,,
2022-11-17 00:00:00,,,284.0,,,
2022-11-18 00:00:00,,,456.0,,,
2022-11-19 00:00:00,,,496.0,,,
2022-11-20 00:00:00,,,803.0,,,
2022-11-21 00:00:00,,,373.0,,,
2024-06-09 01:00:00,,2015.0,248.0,,,
2024-06-09 02:00:00,,2103.0,170.0,,,
2024-06-09 03:00:00,,2130.0,153.0,,,
2024-06-09 04:00:00,,2100.0,122.0,,,
2024-06-09 05:00:00,,2185.0,132.0,,,
2024-06-09 06:00:00,,2335.0,127.0,,,
2024-06-09 07:00:00,,2580.0,132.0,,,
2024-06-09 08:00:00,,2888.0,158.0,,,
2024-06-09 09:00:00,,3070.0,156.0,,,
2024-06-09 10:00:00,,3184.0,142.0,,,
2024-06-09 11:00:00,,3404.0,197.0,,,
2024-06-09 12:00:00,,3675.0,201.0,,,
2024-06-09 13:00:00,,4011.0,246.0,,,
2024-06-09 14:00:00,,4157.0,280.0,,,
2024-06-09 15:00:00,,4148.0,268.0,,,
2024-06-09 16:00:00,,4047.0,248.0,,,
2024-06-09 17:00:00,,3808.0,173.0,,,
2024-06-09 18:00:00,,3645.0,239.0,,,
2024-06-09 19:00:00,,3607.0,255.0,,,
2024-06-09 20:00:00,,3387.0,288.0,,,
2024-06-09 21:00:00,,2898.0,301.0,,,
2024-06-09 22:00:00,,2507.0,415.0,,,
2024-06-09 23:00:00,,2177.0,402.0,,,
2024-06-10 01:00:00,,1866.0,165.0,,,
2024-06-10 02:00:00,,1849.0,190.0,,,
2024-06-10 03:00:00,,1791.0,228.0,,,
2024-06-10 04:00:00,,1722.0,302.0,,,
2024-06-10 05:00:00,,1709.0,323.0,,,
2024-06-10 06:00:00,,1810.0,345.0,,,
2024-06-10 07:00:00,,1916.0,337.0,,,
2024-06-10 08:00:00,,2017.0,353.0,,,
2024-06-10 09:00:00,,2113.0,355.0,,,
2024-06-10 10:00:00,,2212.0,99.0,,,
2024-06-10 11:00:00,,2372.0,87.0,,,
2024-06-10 12:00:00,,2582.0,102.0,,,
2024-06-10 13:00:00,,2748.0,128.0,,,
2024-06-10 14:00:00,,2905.0,129.0,,,
2024-06-10 15:00:00,,2886.0,128.0,,,
2024-06-10 16:00:00,,2865.0,145.0,,,
2024-06-10 17:00:00,,2851.0,198.0,,,
2024-06-10 18:00:00,,2772.0,415.0,,,
2024-06-10 19:00:00,,2715.0,312.0,,,
2024-06-10 20:00:00,,2578.0,318.0,,,
2024-06-10 21:00:00,,2252.0,351.0,,,
2024-06-10 22:00:00,,1909.0,397.0,,,
2024-06-10 23:00:00,,1664.0,299.0,,,
2024-06-11 01:00:00,,1565.0,156.0,,,
2024-06-11 02:00:00,,1549.0,83.0,,,
2024-06-11 03:00:00,,1464.0,97.0,,,
2024-06-11 04:00:00,,1334.0,78.0,,,
2024-06-11 05:00:00,,1284.0,62.0,,,
2024-06-11 06:00:00,,1338.0,60.0,,,
2024-06-11 07:00:00,,1470.0,50.0,,,
2024-06-11 08:00:00,,1626.0,48.0,,,
2024-06-11 09:00:00,,1705.0,53.0,,,
2024-06-11 10:00:00,,1936.0,83.0,,,
2024-06-11 11:00:00,,2139.0,86.0,,,
2024-06-11 12:00:00,,2445.0,84.0,,,
2024-06-11 13:00:00,,2776.0,109.0,,,
2024-06-11 14:00:00,,2894.0,216.0,,,
2024-06-11 15:00:00,,2817.0,216.0,,,
2024-06-11 16:00:00,,2797.0,165.0,,,
2024-06-11 17:00:00,,2727.0,169.0,,,
2024-06-11 18:00:00,,2718.0,189.0,,,
2024-06-11 19:00:00,,2709.0,226.0,,,
2024-06-11 20:00:00,,2601.0,216.0,,,
2024-06-11 21:00:00,,2287.0,173.0,,,
2024-06-11 22:00:00,,1896.0,160.0,,,
2024-06-11 23:00:00,,1632.0,190.0,,,
2024-06-12 01:00:00,,1542.0,173.0,,,
2024-06-12 02:00:00,,1523.0,125.0,,,
2024-06-12 03:00:00,,1492.0,110.0,,,
2024-06-12 04:00:00,,1380.0,67.0,,,
2024-06-12 05:00:00,,1275.0,70.0,,,
2024-06-12 06:00:00,,1298.0,67.0,,,
2024-06-12 07:00:00,,1507.0,56.0,,,
2024-06-12 08:00:00,,1728.0,61.0,,,
2024-06-12 09:00:00,,1823.0,62.0,,,
2024-06-12 10:00:00,,1931.0,74.0,,,
2024-06-12 11:00:00,,2190.0,187.0,,,
2024-06-12 12:00:00,,2436.0,221.0,,,
2024-06-12 13:00:00,,2701.0,191.0,,,
2024-06-12 14:00:00,,2833.0,236.0,,,
2024-06-12 15:00:00,,2841.0,273.0,,,
2024-06-12 16:00:00,,2810.0,1000.0,,,
2024-06-12 17:00:00,,2626.0,1069.0,,,
2024-06-12 18:00:00,,2556.0,927.0,,,
2024-06-12 19:00:00,,2483.0,265.0,,,
2024-06-12 20:00:00,,2440.0,195.0,,,
2024-06-12 21:00:00,,2117.0,217.0,,,
2024-06-12 22:00:00,,1787.0,258.0,,,
2024-06-12 23:00:00,,1584.0,488.0,,,
2024-06-13 01:00:00,,1437.0,130.0,,,
2024-06-13 02:00:00,,1422.0,108.0,,,
2024-06-13 03:00:00,,1364.0,74.0,,,
2024-06-13 04:00:00,,1336.0,82.0,,,
2024-06-13 05:00:00,,1228.0,96.0,,,
2024-06-13 06:00:00,,1203.0,98.0,,,
2024-06-13 07:00:00,,1375.0,76.0,,,
2024-06-13 08:00:00,,1552.0,56.0,,,
2024-06-13 09:00:00,,1638.0,95.0,,,
2024-06-13 10:00:00,,1775.0,98.0,,,
2024-06-13 11:00:00,,1999.0,266.0,,,
2024-06-13 12:00:00,,2279.0,231.0,,,
2024-06-13 13:00:00,,2505.0,241.0,,,
2024-06-13 14:00:00,,2683.0,233.0,,,
2024-06-13 15:00:00,,2648.0,252.0,,,
2024-06-13 16:00:00,,2471.0,229.0,,,
2024-06-13 17:00:00,,2430.0,164.0,,,
2024-06-13 18:00:00,,2472.0,164.0,,,
2024-06-13 19:00:00,,2477.0,173.0,,,
2024-06-13 20:00:00,,2358.0,165.0,,,
2024-06-13 21:00:00,,2104.0,190.0,,,
2024-06-13 22:00:00,,1814.0,165.0,,,
2024-06-13 23:00:00,,1581.0,166.0,,,
2024-06-14 01:00:00,,1408.0,110.0,,,
2024-06-14 02:00:00,,1394.0,99.0,,,
2024-06-14 03:00:00,,1347.0,94.0,,,
2024-06-14 04:00:00,,1274.0,100.0,,,
2024-06-14 05:00:00,,1204.0,64.0,,,
2024-06-14 06:00:00,,1301.0,59.0,,,
2024-06-14 07:00:00,,1393.0,61.0,,,
2024-06-14 08:00:00,,1559.0,56.0,,,
2024-06-14 09:00:00,,1664.0,362.0,,,
2024-06-14 10:00:00,,1850.0,80.0,,,
2024-06-14 11:00:00,,2076.0,79.0,,,
2024-06-14 12:00:00,,2380.0,92.0,,,
2024-06-14 13:00:00,,2577.0,84.0,,,
2024-06-14 14:00:00,,2765.0,97.0,,,
2024-06-14 15:00:00,,2756.0,106.0,,,
2024-06-14 16:00:00,,2673.0,198.0,,,
2024-06-14 17:00:00,,2565.0,243.0,,,
2024-06-14 18:00:00,,2506.0,264.0,,,
2024-06-14 19:00:00,,2321.0,240.0,,,
2024-06-14 20:00:00,,2261.0,248.0,,,
2024-06-14 21:00:00,,2148.0,275.0,,,
2024-06-14 22:00:00,,1972.0,311.0,,,
2024-06-14 23:00:00,,1761.0,311.0,,,
2024-06-15 01:00:00,,1607.0,179.0,,,
2024-06-15 02:00:00,,1691.0,139.0,,,
2024-06-15 03:00:00,,1710.0,103.0,,,
2024-06-15 04:00:00,,1746.0,71.0,,,
2024-06-15 05:00:00,,1733.0,60.0,,,
2024-06-15 06:00:00,,1820.0,68.0,,,
2024-06-15 07:00:00,,2031.0,59.0,,,
2024-06-15 08:00:00,,2247.0,86.0,,,
2024-06-15 09:00:00,,2434.0,86.0,,,
2024-06-15 10:00:00,,2503.0,85.0,,,
2024-06-15 11:00:00,,2790.0,95.0,,,
2024-06-15 12:00:00,,3008.0,139.0,,,
2024-06-15 13:00:00,,3266.0,143.0,,,
2024-06-15 14:00:00,,3413.0,256.0,,,
2024-06-15 15:00:00,,3417.0,334.0,,,
2024-06-15 16:00:00,,3311.0,589.0,,,
2024-06-15 17:00:00,,3136.0,418.0,,,
2024-06-15 18:00:00,,2965.0,254.0,,,
2024-06-15 19:00:00,,2875.0,288.0,,,
2024-06-15 20:00:00,,2766.0,302.0,,,
2024-06-15 21:00:00,,2614.0,323.0,,,
2024-06-15 22:00:00,,2312.0,284.0,,,
2024-06-15 23:00:00,,1994.0,267.0,,,
2024-06-16 01:00:00,,1857.0,192.0,,,
2024-06-16 02:00:00,,1912.0,147.0,,,
2024-06-16 03:00:00,,1935.0,148.0,,,
2024-06-16 04:00:00,,1929.0,84.0,,,
2024-06-16 05:00:00,,1986.0,80.0,,,
2024-06-16 06:00:00,,2106.0,79.0,,,
2024-06-16 07:00:00,,2348.0,64.0,,,
2024-06-16 08:00:00,,2617.0,67.0,,,
2024-06-16 09:00:00,,2815.0,97.0,,,
2024-06-16 10:00:00,,2908.0,226.0,,,
2024-06-16 11:00:00,,3128.0,238.0,,,
2024-06-16 12:00:00,,3307.0,199.0,,,
2024-06-16 13:00:00,,3590.0,300.0,,,
2024-06-16 14:00:00,,3692.0,308.0,,,
2024-06-16 15:00:00,,3741.0,323.0,,,
2024-06-16 16:00:00,,3606.0,329.0,,,
2024-06-16 17:00:00,,3421.0,323.0,,,
2024-06-16 18:00:00,,3243.0,236.0,,,
2024-06-16 19:00:00,,3080.0,468.0,,,
2024-06-16 20:00:00,,2848.0,473.0,,,
2024-06-16 21:00:00,,2462.0,339.0,,,
2024-06-16 22:00:00,,2182.0,242.0,,,
2024-06-16 23:00:00,,1865.0,237.0,,,
2024-06-17 01:00:00,,1604.0,184.0,,,
2024-06-17 02:00:00,,1546.0,186.0,,,
2024-06-17 03:00:00,,1433.0,221.0,,,
2024-06-17 04:00:00,,1334.0,201.0,,,
2024-06-17 05:00:00,,1359.0,165.0,,,
2024-06-17 06:00:00,,1340.0,110.0,,,
2024-06-17 07:00:00,,1515.0,102.0,,,
2024-06-17 08:00:00,,1674.0,85.0,,,
2024-06-17 09:00:00,,1809.0,102.0,,,
2024-06-17 10:00:00,,1941.0,111.0,,,
2024-06-17 11:00:00,,2130.0,154.0,,,
2024-06-17 12:00:00,,2355.0,197.0,,,
2024-06-17 13:00:00,,2591.0,215.0,,,
2024-06-17 14:00:00,,2720.0,236.0,,,
2024-06-17 15:00:00,,2702.0,240.0,,,
2024-06-17 16:00:00,,2698.0,339.0,,,
2024-06-17 17:00:00,,2548.0,343.0,,,
2024-06-17 18:00:00,,2463.0,344.0,,,
2024-06-17 19:00:00,,2415.0,239.0,,,
2024-06-17 20:00:00,,2364.0,192.0,,,
2024-06-17 21:00:00,,2027.0,202.0,,,
2024-06-17 22:00:00,,1819.0,242.0,,,
2024-06-17 23:00:00,,1596.0,306.0,,,
2024-06-18 01:00:00,,1482.0,163.0,,,
2024-06-18 02:00:00,,1476.0,124.0,,,
2024-06-18 03:00:00,,1339.0,108.0,,,
2024-06-18 04:00:00,,1271.0,102.0,,,
2024-06-18 05:00:00,,1236.0,90.0,,,
2024-06-18 06:00:00,,1248.0,77.0,,,
2024-06-18 07:00:00,,1383.0,75.0,,,
2024-06-18 08:00:00,,1548.0,89.0,,,
2024-06-18 09:00:00,,1614.0,112.0,,,
2024-06-18 10:00:00,,1802.0,124.0,,,
2024-06-18 11:00:00,,2028.0,158.0,,,
2024-06-18 12:00:00,,2315.0,199.0,,,
2024-06-18 13:00:00,,2565.0,229.0,,,
2024-06-18 14:00:00,,2692.0,213.0,,,
2024-06-18 15:00:00,,2681.0,456.0,,,
2024-06-18 16:00:00,,2593.0,329.0,,,
2024-06-18 17:00:00,,2474.0,382.0,,,
2024-06-18 18:00:00,,2428.0,362.0,,,
2024-06-18 19:00:00,,2380.0,358.0,,,
2024-06-18 20:00:00,,2215.0,539.0,,,
2024-06-18 21:00:00,,1935.0,255.0,,,
2024-06-18 22:00:00,,1720.0,361.0,,,
2024-06-18 23:00:00,,1532.0,283.0,,,
2024-06-19 01:00:00,,1387.0,135.0,,,
2024-06-19 02:00:00,,1360.0,132.0,,,
2024-06-19 03:00:00,,1308.0,124.0,,,
2024-06-19 04:00:00,,1200.0,81.0,,,
2024-06-19 05:00:00,,1186.0,90.0,,,
2024-06-19 06:00:00,,1204.0,113.0,,,
2024-06-19 07:00:00,,1283.0,78.0,,,
2024-06-19 08:00:00,,1405.0,64.0,,,
2024-06-19 09:00:00,,1543.0,353.0,,,
2024-06-19 10:00:00,,1690.0,361.0,,,
2024-06-19 11:00:00,,1894.0,439.0,,,
2024-06-19 12:00:00,,2161.0,477.0,,,
2024-06-19 13:00:00,,2404.0,207.0,,,
2024-06-19 14:00:00,,2534.0,193.0,,,
2024-06-19 15:00:00,,2544.0,234.0,,,
2024-06-19 16:00:00,,2426.0,338.0,,,
2024-06-19 17:00:00,,2442.0,228.0,,,
2024-06-19 18:00:00,,2476.0,232.0,,,
2024-06-19 19:00:00,,2459.0,200.0,,,
2024-06-19 20:00:00,,2250.0,211.0,,,
2024-06-19 21:00:00,,1943.0,233.0,,,
2024-06-19 22:00:00,,1712.0,204.0,,,
2024-06-19 23:00:00,,1488.0,169.0,,,
2024-06-20 01:00:00,,1335.0,234.0,,,
2024-06-20 02:00:00,,1322.0,304.0,,,
2024-06-20 03:00:00,,1273.0,377.0,,,
2024-06-20 04:00:00,,1189.0,387.0,,,
2024-06-20 05:00:00,,1159.0,329.0,,,
2024-06-20 06:00:00,,1161.0,312.0,,,
2024-06-20 07:00:00,,1269.0,118.0,,,
2024-06-20 08:00:00,,1395.0,103.0,,,
2024-06-20 09:00:00,,1499.0,120.0,,,
2024-06-20 10:00:00,,1709.0,153.0,,,
2024-06-20 11:00:00,,1901.0,153.0,,,
2024-06-20 12:00:00,,2106.0,156.0,,,
2024-06-20 13:00:00,,2313.0,143.0,,,
2024-06-20 14:00:00,,2465.0,114.0,,,
2024-06-20 15:00:00,,2465.0,120.0,,,
2024-06-20 16:00:00,,2363.0,171.0,,,
2024-06-20 17:00:00,,2289.0,215.0,,,
2024-06-20 18:00:00,,2325.0,202.0,,,
2024-06-20 19:00:00,,2304.0,208.0,,,
2024-06-20 20:00:00,,2095.0,207.0,,,
2024-06-20 21:00:00,,1881.0,229.0,,,
2024-06-20 22:00:00,,1669.0,167.0,,,
2024-06-20 23:00:00,,1435.0,159.0,,,
2024-06-21 01:00:00,,1255.0,118.0,,,
2024-06-21 02:00:00,,1258.0,217.0,,,
2024-06-21 03:00:00,,1237.0,191.0,,,
2024-06-21 04:00:00,,1152.0,193.0,,,
2024-06-21 05:00:00,,1150.0,154.0,,,
2024-06-21 06:00:00,,1150.0,60.0,,,
2024-06-21 07:00:00,,1301.0,58.0,,,
2024-06-21 08:00:00,,1392.0,62.0,,,
2024-06-21 09:00:00,,1609.0,128.0,,,
2024-06-21 10:00:00,,1712.0,122.0,,,
2024-06-21 11:00:00,,1943.0,100.0,,,
2024-06-21 12:00:00,,2185.0,83.0,,,
2024-06-21 13:00:00,,2413.0,89.0,,,
2024-06-21 14:00:00,,2499.0,115.0,,,
2024-06-21 15:00:00,,2546.0,206.0,,,
2024-06-21 16:00:00,,2435.0,179.0,,,
2024-06-21 17:00:00,,2239.0,431.0,,,
2024-06-21 18:00:00,,2264.0,958.0,,,
2024-06-21 19:00:00,,2243.0,273.0,,,
2024-06-21 20:00:00,,2166.0,274.0,,,
2024-06-21 21:00:00,,1997.0,285.0,,,
2024-06-21 22:00:00,,1845.0,188.0,,,
2024-06-21 23:00:00,,1617.0,169.0,,,
2024-06-22 01:00:00,,1493.0,117.0,,,
2024-06-22 02:00:00,,1568.0,129.0,,,
2024-06-22 03:00:00,,1551.0,94.0,,,
2024-06-22 04:00:00,,1542.0,97.0,,,
2024-06-22 05:00:00,,1605.0,100.0,,,
2024-06-22 06:00:00,,1739.0,109.0,,,
2024-06-22 07:00:00,,1850.0,72.0,,,
2024-06-22 08:00:00,,2034.0,71.0,,,
2024-06-22 09:00:00,,2190.0,81.0,,,
2024-06-22 10:00:00,,2344.0,93.0,,,
2024-06-22 11:00:00,,2489.0,100.0,,,
2024-06-22 12:00:00,,2652.0,66.0,,,
2024-06-22 13:00:00,,2878.0,83.0,,,
2024-06-22 14:00:00,,3124.0,135.0,,,
2024-06-22 15:00:00,,3123.0,157.0,,,
2024-06-22 16:00:00,,2958.0,153.0,,,
2024-06-22 17:00:00,,2748.0,162.0,,,
2024-06-22 18:00:00,,2681.0,152.0,,,
2024-06-22 19:00:00,,2677.0,148.0,,,
2024-06-22 20:00:00,,2537.0,166.0,,,
2024-06-22 21:00:00,,2428.0,182.0,,,
2024-06-22 22:00:00,,2181.0,187.0,,,
2024-06-22 23:00:00,,1857.0,169.0,,,
2024-06-23 01:00:00,,1602.0,204.0,,,
2024-06-23 02:00:00,,1697.0,302.0,,,
2024-06-23 03:00:00,,1727.0,287.0,,,
2024-06-23 04:00:00,,1686.0,292.0,,,
2024-06-23 05:00:00,,1731.0,268.0,,,
2024-06-23 06:00:00,,1920.0,143.0,,,
2024-06-23 07:00:00,,2118.0,68.0,,,
2024-06-23 08:00:00,,2305.0,58.0,,,
2024-06-23 09:00:00,,2474.0,72.0,,,
2024-06-23 10:00:00,,2620.0,72.0,,,
2024-06-23 11:00:00,,2851.0,73.0,,,
2024-06-23 12:00:00,,3039.0,91.0,,,
2024-06-23 13:00:00,,3140.0,99.0,,,
2024-06-23 14:00:00,,3243.0,99.0,,,
2024-06-23 15:00:00,,3324.0,136.0,,,
2024-06-23 16:00:00,,3226.0,148.0,,,
2024-06-23 17:00:00,,3066.0,140.0,,,
2024-06-23 18:00:00,,2902.0,177.0,,,
2024-06-23 19:00:00,,2771.0,181.0,,,
2024-06-23 20:00:00,,2562.0,179.0,,,
2024-06-23 21:00:00,,2343.0,148.0,,,
2024-06-23 22:00:00,,2080.0,154.0,,,
2024-06-23 23:00:00,,1761.0,156.0,,,
2024-06-24 01:00:00,,1471.0,147.0,,,
2024-06-24 02:00:00,,1393.0,260.0,,,
2024-06-24 03:00:00,,1312.0,249.0,,,
2024-06-24 04:00:00,,1212.0,213.0,,,
2024-06-24 05:00:00,,1098.0,188.0,,,
2024-06-24 06:00:00,,1142.0,72.0,,,
2024-06-24 07:00:00,,1249.0,82.0,,,
2024-06-24 08:00:00,,1351.0,76.0,,,
2024-06-24 09:00:00,,1470.0,51.0,,,
2024-06-24 10:00:00,,1685.0,72.0,,,
2024-06-24 11:00:00,,1906.0,94.0,,,
2024-06-24 12:00:00,,2087.0,108.0,,,
2024-06-24 13:00:00,,2279.0,189.0,,,
2024-06-24 14:00:00,,2385.0,454.0,,,
2024-06-24 15:00:00,,2435.0,477.0,,,
2024-06-24 16:00:00,,2460.0,525.0,,,
2024-06-24 17:00:00,,2330.0,295.0,,,
2024-06-24 18:00:00,,2276.0,339.0,,,
2024-06-24 19:00:00,,2165.0,314.0,,,
2024-06-24 20:00:00,,2050.0,313.0,,,
2024-06-24 21:00:00,,1797.0,256.0,,,
2024-06-24 22:00:00,,1626.0,192.0,,,
2024-06-24 23:00:00,,1428.0,209.0,,,
2024-06-25 01:00:00,,1292.0,228.0,,,
2024-06-25 02:00:00,,1258.0,226.0,,,
2024-06-25 03:00:00,,1195.0,245.0,,,
2024-06-25 04:00:00,,1092.0,251.0,,,
2024-06-25 05:00:00,,1103.0,229.0,,,
2024-06-25 06:00:00,,1031.0,103.0,,,
2024-06-25 07:00:00,,1139.0,69.0,,,
2024-06-25 08:00:00,,1316.0,58.0,,,
2024-06-25 09:00:00,,1444.0,51.0,,,
2024-06-25 10:00:00,,1558.0,114.0,,,
2024-06-25 11:00:00,,1724.0,120.0,,,
2024-06-25 12:00:00,,1949.0,163.0,,,
2024-06-25 13:00:00,,2157.0,153.0,,,
2024-06-25 14:00:00,,2249.0,168.0,,,
2024-06-25 15:00:00,,2229.0,464.0,,,
2024-06-25 16:00:00,,2118.0,546.0,,,
2024-06-25 17:00:00,,2055.0,234.0,,,
2024-06-25 18:00:00,,2064.0,224.0,,,
2024-06-25 19:00:00,,2067.0,216.0,,,
2024-06-25 20:00:00,,1991.0,248.0,,,
2024-06-25 21:00:00,,1766.0,264.0,,,
2024-06-25 22:00:00,,1555.0,246.0,,,
2024-06-25 23:00:00,,1381.0,160.0,,,
2024-06-26 01:00:00,,1227.0,178.0,,,
2024-06-26 02:00:00,,1175.0,201.0,,,
2024-06-26 03:00:00,,1125.0,218.0,,,
2024-06-26 04:00:00,,1082.0,189.0,,,
2024-06-26 05:00:00,,1045.0,189.0,,,
2024-06-26 06:00:00,,1051.0,75.0,,,
2024-06-26 07:00:00,,1143.0,95.0,,,
2024-06-26 08:00:00,,1238.0,97.0,,,
2024-06-26 09:00:00,,1320.0,100.0,,,
2024-06-26 10:00:00,,1473.0,104.0,,,
2024-06-26 11:00:00,,1656.0,94.0,,,
2024-06-26 12:00:00,,1914.0,97.0,,,
2024-06-26 13:00:00,,2066.0,84.0,,,
2024-06-26 14:00:00,,2174.0,103.0,,,
2024-06-26 15:00:00,,2151.0,129.0,,,
2024-06-26 16:00:00,,2049.0,128.0,,,
2024-06-26 17:00:00,,1950.0,335.0,,,
2024-06-26 18:00:00,,1954.0,200.0,,,
2024-06-26 19:00:00,,1943.0,198.0,,,
2024-06-26 20:00:00,,1818.0,267.0,,,
2024-06-26 21:00:00,,1682.0,316.0,,,
2024-06-26 22:00:00,,1507.0,241.0,,,
2024-06-26 23:00:00,,1346.0,232.0,,,
2024-06-27 01:00:00,,1217.0,183.0,,,
2024-06-27 02:00:00,,1214.0,176.0,,,
2024-06-27 03:00:00,,1159.0,118.0,,,
2024-06-27 04:00:00,,1043.0,137.0,,,
2024-06-27 05:00:00,,1044.0,125.0,,,
2024-06-27 06:00:00,,1048.0,110.0,,,
2024-06-27 07:00:00,,1169.0,67.0,,,
2024-06-27 08:00:00,,1253.0,44.0,,,
2024-06-27 09:00:00,,1323.0,52.0,,,
2024-06-27 10:00:00,,1454.0,200.0,,,
2024-06-27 11:00:00,,1658.0,212.0,,,
2024-06-27 12:00:00,,1852.0,211.0,,,
2024-06-27 13:00:00,,2025.0,198.0,,,
2024-06-27 14:00:00,,2088.0,217.0,,,
2024-06-27 15:00:00,,2076.0,217.0,,,
2024-06-27 16:00:00,,2011.0,171.0,,,
2024-06-27 17:00:00,,1983.0,195.0,,,
2024-06-27 18:00:00,,1967.0,196.0,,,
2024-06-27 19:00:00,,1989.0,166.0,,,
2024-06-27 20:00:00,,1901.0,158.0,,,
2024-06-27 21:00:00,,1746.0,194.0,,,
2024-06-27 22:00:00,,1521.0,268.0,,,
2024-06-27 23:00:00,,1353.0,402.0,,,
2024-06-28 01:00:00,,1271.0,236.0,,,
2024-06-28 02:00:00,,1288.0,139.0,,,
2024-06-28 03:00:00,,1284.0,105.0,,,
2024-06-28 04:00:00,,1207.0,75.0,,,
2024-06-28 05:00:00,,1154.0,71.0,,,
2024-06-28 06:00:00,,1196.0,70.0,,,
2024-06-28 07:00:00,,1342.0,62.0,,,
2024-06-28 08:00:00,,1507.0,31.0,,,
2024-06-28 09:00:00,,1627.0,108.0,,,
2024-06-28 10:00:00,,1787.0,160.0,,,
2024-06-28 11:00:00,,1972.0,165.0,,,
2024-06-28 12:00:00,,2249.0,184.0,,,
2024-06-28 13:00:00,,2557.0,178.0,,,
2024-06-28 14:00:00,,2685.0,162.0,,,
2024-06-28 15:00:00,,2688.0,1738.0,,,
2024-06-28 16:00:00,,2655.0,2295.0,,,
2024-06-28 17:00:00,,2540.0,663.0,,,
2024-06-28 18:00:00,,2448.0,172.0,,,
2024-06-28 19:00:00,,2518.0,133.0,,,
2024-06-28 20:00:00,,2503.0,186.0,,,
2024-06-28 21:00:00,,2354.0,197.0,,,
2024-06-28 22:00:00,,2113.0,212.0,,,
2024-06-28 23:00:00,,1883.0,252.0,,,
2024-06-29 01:00:00,,1787.0,242.0,,,
2024-06-29 02:00:00,,1850.0,276.0,,,
2024-06-29 03:00:00,,1881.0,134.0,,,
2024-06-29 04:00:00,,1941.0,171.0,,,
2024-06-29 05:00:00,,2012.0,188.0,,,
2024-06-29 06:00:00,,2121.0,206.0,,,
2024-06-29 07:00:00,,2336.0,102.0,,,
2024-06-29 08:00:00,,2519.0,93.0,,,
2024-06-29 09:00:00,,2640.0,96.0,,,
2024-06-29 10:00:00,,2815.0,122.0,,,
2024-06-29 11:00:00,,3040.0,185.0,,,
2024-06-29 12:00:00,,3380.0,172.0,,,
2024-06-29 13:00:00,,3671.0,167.0,,,
2024-06-29 14:00:00,,3832.0,189.0,,,
2024-06-29 15:00:00,,3805.0,195.0,,,
2024-06-29 16:00:00,,3710.0,126.0,,,
2024-06-29 17:00:00,,3486.0,116.0,,,
2024-06-29 18:00:00,,3355.0,118.0,,,
2024-06-29 19:00:00,,3237.0,139.0,,,
2024-06-29 20:00:00,,3058.0,152.0,,,
2024-06-29 21:00:00,,2873.0,163.0,,,
2024-06-29 22:00:00,,2652.0,177.0,,,
2024-06-29 23:00:00,,2374.0,199.0,,,
2024-06-30 01:00:00,,2172.0,164.0,,,
2024-06-30 02:00:00,,2382.0,158.0,,,
2024-06-30 03:00:00,,2479.0,108.0,,,
2024-06-30 04:00:00,,2553.0,96.0,,,
2024-06-30 05:00:00,,2647.0,99.0,,,
2024-06-30 06:00:00,,2777.0,94.0,,,
2024-06-30 07:00:00,,3101.0,68.0,,,
2024-06-30 08:00:00,,3425.0,73.0,,,
2024-06-30 09:00:00,,3595.0,140.0,,,
2024-06-30 10:00:00,,3768.0,191.0,,,
2024-06-30 11:00:00,,4019.0,222.0,,,
2024-06-30 12:00:00,,4359.0,261.0,,,
2024-06-30 13:00:00,,4646.0,295.0,,,
2024-06-30 14:00:00,,4766.0,277.0,,,
2024-06-30 15:00:00,,4755.0,306.0,,,
2024-06-30 16:00:00,,4532.0,351.0,,,
2024-06-30 17:00:00,,4282.0,326.0,,,
2024-06-30 18:00:00,,4079.0,310.0,,,
2024-06-30 19:00:00,,3993.0,275.0,,,
2024-06-30 20:00:00,,3720.0,270.0,,,
2024-06-30 21:00:00,,3390.0,251.0,,,
2024-06-30 22:00:00,,2975.0,327.0,,,
2024-06-30 23:00:00,,2528.0,336.0,,,
2024-07-01 01:00:00,,2234.0,408.0,,,
2024-07-01 02:00:00,,2159.0,392.0,,,
2024-07-01 03:00:00,,2104.0,351.0,,,
2024-07-01 04:00:00,,1919.0,332.0,,,
2024-07-01 05:00:00,,1800.0,262.0,,,
2024-07-01 06:00:00,,1844.0,149.0,,,
2024-07-01 07:00:00,,2061.0,146.0,,,
2024-07-01 08:00:00,,2161.0,113.0,,,
2024-07-01 09:00:00,,2367.0,112.0,,,
2024-07-01 10:00:00,,2664.0,63.0,,,
2024-07-01 11:00:00,,2991.0,123.0,,,
2024-07-01 12:00:00,,3390.0,122.0,,,
2024-07-01 13:00:00,,3646.0,205.0,,,
2024-07-01 14:00:00,,3855.0,208.0,,,
2024-07-01 15:00:00,,3869.0,200.0,,,
2024-07-01 16:00:00,,3742.0,207.0,,,
2024-07-01 17:00:00,,3600.0,249.0,,,
2024-07-01 18:00:00,,3627.0,302.0,,,
2024-07-01 19:00:00,,3561.0,339.0,,,
